item,qty,amount
DAHI PAPDI SHAAT , 2 ,395.00
 PANEER TIKKA MULTAN cr ,0,595.00
 SAHI DE KEBAB , 1 ,575.00
 PALAK PATTA, 2 ,790.00
 BHUTTEYAN DE KEBAB , 1 ,575.00
 DAL PUNJAB GRILL , 2 ,595.00
 PUNJAB GRILL PANEER , 2 ,595.00
 BALTI VEGETABLE CURRY , 2 ,595.00
 GARLIC NAAN , 2 ,298.00
 TANDOORI ROTI , 3 ,357.00
 MISSI ROTI , 2 ,238.00
